id,nome,texto,fonte,data_atualizacao
374,APOIO AO ESTUDANTE ALIMENTAÇÃO,"## ALIMENTAÇÃOA Universidade de Brasília dispões de Restaurante Universitário (RU) para servir toda a comunidade. Ao todo são cinco unidades distribuídas nos quatro campi (Darcy Ribeiro, Ceilândia, Planaltina e Gama) e uma unidade na Fazenda Água Limpa.

Todas as informações sobre o RU e o cardápio da semana podem ser acessados em ru.unb.br.",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
375,APOIO AO ESTUDANTE TRANSPORTE,"## TRANSPORTELinhas urbanas
Há vários ônibus que levam à Universidade de Brasília. Acesse o site do BrB Mobilidade e confira linhas, itinerários e valores do transporte público para os campi da UnB na Asa Norte, em Ceilândia, Gama e Planaltina.

Ônibus intracampus
Para quem estuda no campus Darcy Ribeiro, a Universidade de Brasília disponibiliza o serviço de transporte intracampus, diurno e noturno, de segunda à sexta-feira, com saída da Casa do Estudante (graduação), de uma em uma hora.

Passe livre
O Passe Livre Estudantil do Governo de Brasília para estudantes pode ser solicitado [neste link](https://mobilidade.brb.com.br/passelivre/estudante/index.xhtml;jsessionid=736074A78BB7E19ED006540FE608CCF3).",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
376,APOIO AO ESTUDANTE ACESSIBILIDADE,"## ACESSIBILIDADEA Política de Acessibilidade da Universidade de Brasília (Resolução CAD 050/2019) foi construída a partir dos seguintes eixos: acessibilidade arquitetônica e urbanística; acessibilidade nos transportes; acessibilidade na comunicação e informação; acessibilidade atitudinal e acessibilidade pedagógica. Destaca-se a compreensão de que o planejamento, execução e monitoramento das ações de acessibilidade deve ocorrer de forma continuada, articulada e transversal aos diversos setores da UnB. Acesse o [documento](https://acessibilidade.unb.br/index.php?option=com_content&view=article&id=40&Itemid=712) na íntegra para conferir todos os detalhes.

O público-alvo definido pelo Política abrange:

Deficiência física, intelectual, visual (cegueira e baixa visão), auditiva, surdez, surdocegueira e deficiência múltipla;
Transtornos Globais do Desenvolvimento (TDG) / Transtorno do Espectro Autista (TEA);
Altas Habilidades/Superdotação;
Transtornos funcionais específicos (dislexia, disortografia, disgrafia, discalculia, transtorno de déficit de atenção e hiperatividade).


O estudante da UnB que precisa de acompanhamento nos termos da Política de Acessibilidade da Universidade de Brasília deve contatar diretamente a Diretoria de Acessibilidade (DACES) para verificar as iniciativas disponíveis durante o período de aulas remotas: daces@unb.br.",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
377,APOIO AO ESTUDANTE ASSISTÊNCIA ESTUDANTIL,"## ASSISTÊNCIA ESTUDANTILocê conhece a política de assistência estudantil da UnB? Ela é constituída por programas, projetos e ações de incentivo que visam garantir o acesso a direitos sociais básicos (alimentação, moradia, transporte, entre outros) a estudantes em situação de vulnerabilidade socioeconômica.

A concessão de auxílios está atrelada ao atendimento de pré-requisitos dispostos em editais específicos, sob responsabilidade da Diretoria de Desenvolvimento Social (DDS), vinculada ao Decanato de Assuntos Comunitários (DAC).",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
378,APOIO AO ESTUDANTE BIBLIOTECA,"## BIBLIOTECA
As bibliotecas são espaços onde os conhecimentos necessários e que são gerados na universidade encontram-se organizados e acessíveis. Nelas, você tem acesso à toda informação que tornará sua rotina de estudante e experiência acadêmica mais ricas durante o tempo em que permanecer na UnB.

Atualmente, a UnB possui seis bibliotecas: a Biblioteca Central (BCE) e as bibliotecas setoriais nas faculdades de Ceilândia (FCE), do Gama (FGA), de Planaltina (FUP), de Arquitetura e Urbanismo (CEDIARTE – FAU) e de Hospital Universitário (COLOMED – HUB). A Biblioteca Central possui diversos serviços, além do empréstimo de livros.

Para saber onde está aquele livro que você tanto procura, nem precisa sair de casa, basta consultar o acervo físico e digital da biblioteca por meio de sua nova ferramenta de busca integrada. Além de itens físicos, a BCE oferece uma infinidade de serviços que permite que você acesse informações em suporte digital a poucos cliques. Saiba mais em nossa página www.bce.unb.br e no Guia das Bibliotecas do SiB-UnB. Para ficar atualizado sobre todas as novidades, não esqueça de curtir a página da BCE no Facebook e os perfis da BCE no Instagram e no Twitter.

Site oficial: [https://bce.unb.br/](https://bce.unb.br/)

Fonte: [Boas Vindas UnB - Serviços](https://www.boasvindas.unb.br/servicos2)
Atualização: 27/05/2025",Boas Vindas UnB - Serviços - https://www.boasvindas.unb.br/servicos2,2025-05-27
379,ENGENHARIA DE SOFTWARE INFORMAÇÕES GERAIS,"## INFORMAÇÕES GERAISHabilitação: Bacharelado em Engenharia de Software
Créditos mínimos para formatura: 232 créditos (Disciplinas e Estágio Supervisionado)
Estágio Supervisionado como disciplina aprovado de acordo com a ata da quinquagésima reunião do conselho da FGA, realizado no dia 06 de maio de 2013.
Duração: 5 Anos
Unidade Acadêmica: Faculdade de Ciências, Tecnologias e Engenharias – FCTE
Opção de Curso no Vestibular: Engenharias
O/A estudante escolherá ao final do 3° semestre qual das engenharias da Faculdade UnB Gama ele/a desejará cursar.
Turno: Diurno
Numero de semestre: 9 (mínimo) / 16 (máximo). Recomendado: 10
Contatos: engsoftware@unb.br / (61) 3107-8918",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
380,ENGENHARIA DE SOFTWARE O QUE É O CURSO,"## O QUE É O CURSOA Engenharia de Software é a integração dos princípios da Matemática e Ciência da Computação com as práticas da Engenharia, com objetivo de desenvolver modelos sistemáticos e técnicas confiáveis para a produção de software de alta qualidade.

A formação em Engenharia de Software contempla fundamentos da Computação: que apoiam o projeto e construção de produtos de software; Fundamentos de Engenharia e Matemática; de funções a estruturas algébricas, de métodos empíricos e técnicas experimentais a engenharia econômica e gestão da produção (desde planejamento a execução e controle); Modelagem e análise de software: de fundamentos de modelagem a elicitação, análise, especificação e validação de requisitos; Projeto de software: de conceitos, a arquitetura, interface humano-computador, projeto detalhado, ferramentas e avaliação; Verificação e validação de software: de fundamentos de revisão e revisões, testes, análise e reporte de problemas; Evolução/manutenção: de processos a atividades de evolução/manutenção de software; Processos de software: de conceitos e cultura a padrões, processos e garantias de produto e processo de software; Gerenciamento de software: de conceitos de gerenciamento, planejamento, organização e controle de projeto a gerenciamento da configuração do software; Práticas profissionais: dinâmica de grupo, psicologia a competências conversacionais e profissionalismo.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
381,ENGENHARIA DE SOFTWARE PERFIL PROFISSIONAL,"## PERFIL PROFISSIONALO nosso Engenheiro de Software terá perfil generalista em software, sendo capaz de definir e aplicar uma abordagem sistemática, disciplinada e quantificável para a definição, desenvolvimento e manutenção de software, alinhado a legislação vigente e com uma visão humanística crítica sobre o impacto de sua atuação profissional na sociedade.

O Engenheiro de Software deverá estar capacitado para conviver num contexto de mudanças sociais, tecnológicas e econômicas cada vez mais rápidas. Logo, busca-se também formar engenheiros para ocupar posições de destaque nesse cenário, com capacidade para trabalhar em equipes multidisciplinares, com base científica e de comunicação; motivado para capacitação e para a concepção de inovações; habilitado a projetar e gerir intervenções tecnológicas e empreendimentos; orientado para atuar como transformador social, visando o bem estar social e avaliando eticamente os impactos sociais e ambientais de suas intervenções.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
382,ENGENHARIA DE SOFTWARE MERCADO DE TRABALHO,"## MERCADO DE TRABALHOO Engenheiro de Software se insere no mercado de empresas do setor privado, de instituições e órgãos da Administração Pública Direta, Indireta ou Entes Sociais Autônomos; Instituições de Pesquisa e desenvolvimento de soluções de engenharia de software.",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
383,ENGENHARIA DE SOFTWARE ÁREA DE ATUAÇÃO,"## ÁREA DE ATUAÇÃO
O Engenheiro de Software atua no projeto, desenvolvimento, implantação e evolução de softwares complexos e seguros, tolerantes a falhas e com usabilidade e acessibilidade. Em sua atuação, ele desenha, especifica, programa e experimenta soluções que atendam às necessidades do mercado, da sociedade, das organizações e dos indivíduos, de acordo com suas capacidades e limitações, considerando os impactos organizacionais, técnicos, sociais e emotivos.

### EXEMPLOS DE ÁREAS DE ATUAÇÃO

Desenvolvimento de aplicativos para dispositivos móveis (tablets e smartphones);
Desenvolvimento e manutenção de software para as diversas áreas de conhecimento, podendo atuar em todas as atividades do ciclo de produção de um software;
Projeto de softwares críticos e tolerantes a falhas (sistemas bancários, softwares embarcados em sistemas aeroespaciais, sistemas médicos, biométricos, sistemas de informação [financeiros, recursos humanos, entre outros] e soluções / sistemas web [e-commerce, redes sociais, etc.]);
Projeto e desenvolvimento de jogos eletrônicos e softwares educacionais.

Fonte: [Engenharia de Software - FCTE](https://fcte.unb.br/engenharia-de-software/)
Atualização: 27/05/2025",Engenharia de Software - FCTE - https://fcte.unb.br/engenharia-de-software/,2025-05-27
384,TCC - TRABALHO DE CONCLUSÃO DE CURSO Estrutura e Objetivo,"## Estrutura e ObjetivoO Trabalho de Conclusão de Curso (TCC) é composto por dois componentes curriculares obrigatórios para a obtenção da graduação:

- **TCC 1** – 60 horas
- **TCC 2** – 90 horas

**Objetivo:** Desenvolver pesquisa técnico-científica ou fomentar desenvolvimento tecnológico na área de Engenharia, conforme os cursos da FGA.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
385,TCC - TRABALHO DE CONCLUSÃO DE CURSO Diretrizes Gerais,"## Diretrizes Gerais1. **TCC 1** é a primeira parte do trabalho e deve ser aprovado para prosseguimento ao TCC 2.
2. É recomendável que os dois componham um único documento final.
3. Ambas as etapas devem ser defendidas publicamente perante uma banca examinadora.
4. Para realizar TCC 1 ou TCC 2 é necessário ter integralizado 70% da carga horária do curso.
5. A banca deve avaliar aspectos acadêmicos, técnicos e científicos, como:
- Relevância do tema
- Metodologia adotada
- Capacidade de inovação
- Responsabilidade socioambiental
- Análise dos resultados e apresentação",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
386,TCC - TRABALHO DE CONCLUSÃO DE CURSO Avaliação,"## Avaliação### TCC 1

- Tem caráter **qualificatório**.
- Avalia aptidão do discente e viabilidade do tema.
- **Não pode ser publicado separadamente** na Biblioteca Digital de Monografias (BDM).

### TCC 2

- Representa a **versão definitiva** do trabalho.
- Deve ser **depositado na BDM**.

### Normas Gerais

- Relatórios devem seguir as normas da **ABNT** (exceto em casos autorizados pelo colegiado).
- Idioma: português, inglês ou LIBRAS.
- Se escrito em inglês, incluir resumo estendido em português.
- Defesa realizada durante o semestre letivo em data definida pelo orientador e banca.
- Relatório deve ser entregue **uma semana antes da defesa**.
- Apresentação deve durar no máximo **1h30**.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
387,TCC - TRABALHO DE CONCLUSÃO DE CURSO Banca Examinadora,"## Banca Examinadora- Composta por:
- Orientador (presidente)
- Co-orientador (quando houver)
- Dois membros examinadores
- Requisitos:
- Mínimo de graduação completa
- Pelo menos dois membros da UnB (um da área do curso)
- Um membro pode ser externo à UnB
- Recomenda-se que a banca do TCC 1 seja mantida para o TCC 2.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
388,TCC - TRABALHO DE CONCLUSÃO DE CURSO Critérios de Avaliação,"## Critérios de Avaliação1. Mérito (impacto, originalidade)
2. Metodologia Científica/Técnica
3. Organização e qualidade do trabalho
4. Qualidade da apresentação
5. Desempenho na arguição

**Suspeita de plágio:** defesa é suspensa e o caso encaminhado ao Conselho da FGA.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
389,TCC - TRABALHO DE CONCLUSÃO DE CURSO Menções,"## Menções| Menção | Faixa Numérica |
| ------ | -------------- |
| SS     | 9,0 a 10       |
| MS     | 7,0 a 8,9      |
| MM     | 5,0 a 6,9      |
| MI     | 3,0 a 4,9      |
| II     | 0,1 a 2,9      |
| SR     | 0              |

### Aprovado: menção igual ou superior a MM

### Reprovado:

- Frequência < 75% → SR
- Menção MI ou inferior",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
390,TCC - TRABALHO DE CONCLUSÃO DE CURSO Registro e Matrícula,"## Registro e Matrícula- Matrícula via sistema eletrônico da UnB conforme calendário da FGA.
- Requer confirmação de orientação pelo docente.
- Trabalhos podem ser realizados por até **dois discentes**, conforme decisão do colegiado.
- Horas de orientação não entram na carga docente mínima, mas contam para progressão funcional.",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
391,TCC - TRABALHO DE CONCLUSÃO DE CURSO Prêmios e Reconhecimento,"## Prêmios e Reconhecimento
- As áreas podem instituir **prêmios para os melhores TCCs**, com critérios definidos por cada colegiado.

Fonte: [Resolução do Conselho da fga Nº 0002/2022](https://sei.unb.br/sei/publicacoes/controlador_publicacoes.php?acao=publicacao_visualizar&id_documento=8652554&id_orgao_publicacao=0)
Atualização: 27/05/2025",TCC - FCTE Software - https://software.unb.br/ensino/tcc,2025-05-27
